respondent_id,timestamp,column_label,is_attention_check,expected_score,score,question,response
R01,01/08/2026 11:09:13,10.,no,,9,What's the best diet for losing weight?,"The honest answer is whichever one you'll actually follow. There's a lot of noise around specific diets but the evidence mostly points to calorie deficit being the main driver. Whether you achieve that through low carb, intermittent fasting, or just eating less of the same foods matters less than consistency. Protein helps with satiety. Exercise helps but not as much as most people expect for weight loss specifically — it's better for health and maintenance. It's complicated basically."
R01,01/08/2026 11:09:13,11.,no,,7,What are the main causes of climate change?,The main cause is burning fossil fuels which releases CO2 into the atmosphere. Deforestation is another one because trees absorb carbon. Agriculture is also a contributor especially methane from livestock. Industrial processes too. The greenhouse effect is what makes it work — gases trap heat. Actually the earth has always had warming and cooling cycles but the current rate is unprecedented. Some people still debate whether it's human-caused which is frustrating given the scientific consensus.
R01,01/08/2026 11:09:13,12,yes,2,2,How does a vaccine work?,"Vaccines work by training the immune system to recognise and respond to a pathogen without causing the actual disease. They introduce an antigen — a harmless piece of the pathogen such as a protein or a weakened form — into the body. The immune system mounts a response, producing antibodies and memory cells. If the person later encounters the real pathogen, these memory cells enable a rapid, targeted response before the infection can take hold. This is why vaccination is most effective when done before exposure, and why population-level coverage matters for protecting those who cannot be vaccinated."
R01,01/08/2026 11:09:13,12.,no,,7,How does a vaccine work?,Vaccines introduce something into your body to help fight disease. The immune system is very complex with many different types of cells. White blood cells are important. There are T cells and B cells. Antibodies attach to pathogens. The first vaccine was for smallpox by Edward Jenner in 1796. mRNA vaccines are a newer technology used in COVID vaccines. Some people are hesitant about vaccines. Herd immunity requires a certain percentage of the population to be vaccinated.
R01,01/08/2026 11:09:13,13.,no,,7,How do I improve my writing?,"Reading a lot helps, because it gives you a feel for how good sentences work. Writing regularly matters more than writing occasionally. Hemingway used to write standing up apparently. Getting feedback is hard because most people don't give honest feedback. Also reading your work out loud catches things. Grammar is important but voice matters more. There's also the question of what kind of writing you want to improve at, because fiction and business writing are quite different skills."
R01,01/08/2026 11:09:13,14.,no,,1,What is philosophy?,"Philosophy is the study of fundamental questions. Existence, knowledge, ethics, logic logic logic. Socrates was a famous philosopher philosopher. Plato wrote dialogues dialogues. The main branches are metaphysics epistemology ethics. Continental and analytic are two traditions traditions traditions. Philosophy is important because because because it teaches critical thinking thinking thinking thinking."
R01,01/08/2026 11:09:13,15.,no,,6,What is democracy?,"Democracy is a system of government. The people vote and then representatives are making the laws, or sometimes direct voting is happening. Ancient Greece is where — well, Athens really, not all of Greece was democratic. There are problems with democracy too some would argue, like populism or when people don't really understand the issues they're voting on, but also other systems have bigger problems usually. Two-party systems versus proportional representation is another whole thing."
R01,01/08/2026 11:09:13,16.,no,,9,How do I get better at managing my time?,"Prioritising tasks rather than just completing them in the order they arrive makes a big difference — not everything urgent is important. Blocking time for focused work and protecting those blocks from interruptions helps with deeper tasks. It's also worth tracking where your time actually goes for a week, because most people's perception of how they spend time is inaccurate. Building in buffer time between commitments prevents small delays from cascading."
R01,01/08/2026 11:09:13,17.,no,,6,How does the stock market work?,"Stock market is buying and selling of company shares. Price going up when more people want to buy, going down when selling. IPO is when company first sells shares to public. There is also bonds which is different. The stock market crashed in 2008 because of housing crisis and also in 1929 which was the Great Depression. Day trading is when you buy and sell same day. Warren Buffett is famous investor who says to buy index funds."
R01,01/08/2026 11:09:13,18.,no,,10,What causes inflation?,"Inflation occurs when the general price level of goods and services rises over time, reducing purchasing power. The main drivers are demand-pull inflation, where consumer demand outpaces supply, and cost-push inflation, where rising production costs are passed on to consumers. Central banks typically respond by raising interest rates to cool demand, though this involves a trade-off with economic growth. Supply-side shocks — such as oil price spikes or supply chain disruptions — can also trigger inflation independently of demand. Understanding the mechanism matters because the appropriate policy response depends on which type of inflation is dominant."
R01,01/08/2026 11:09:13,19.,no,,1,Tell me about climate change.,Climate climate climate climate change change change change change. The the the the the warming warming warming. CO2 CO2 CO2 CO2 emissions emissions emissions the the the atmosphere atmosphere. Ready ready ready ready.
R01,01/08/2026 11:09:13,20.,no,,7,Is it worth learning to code?,"It depends. If you want to be a software engineer obviously yes. But even if you don't, knowing a bit of Python or whatever can be useful for automating stuff at work. The tech industry pays well which is another reason people learn. There are a lot of free resources now like YouTube tutorials and bootcamps. Some people say AI will replace coding but I don't think that's true yet. It can be frustrating at first because debugging is annoying. Whether it's worth it really depends on what you want to do with it I suppose."
R01,01/08/2026 11:09:13,21.,no,,6,How do I become more confident?,Confidence is something you build by doing things that scare you. The brain basically recalibrates. There's a lot of fake it till you make it advice which some people find helpful though others don't. Preparation helps with specific situations like presentations. Body language supposedly matters but the research on that is mixed. Social media makes people less confident because of comparison. Just start small I guess and build up from there.
R01,01/08/2026 11:09:13,22.,no,,10,Should I take notes by hand or on a laptop?,"Research suggests handwriting supports deeper processing and better retention of conceptual material, partly because it forces you to summarise rather than transcribe verbatim. Typing tends to produce more comprehensive records but can become passive — the act of capturing everything reduces the need to engage with the content in the moment. For factual or technical material where completeness matters, a laptop may be more practical. For lectures, meetings, or learning where you want to internalise ideas, handwriting tends to work better. The best approach depends on whether you need a complete record or deep understanding."
R01,01/08/2026 11:09:13,23,yes,3,3,What is artificial intelligence?,Artificial intelligence is the field of computer science concerned with building systems that perform tasks requiring human intelligence. Machine learning is a subset that uses data to improve. Neural networks are inspired by the brain the brain the brain. Deep learning has many layers. GPT is a large language model that generates text text text. AI can be narrow or general. The singularity is when AI surpasses human intelligence which some people think will happen soon soon soon.
R01,01/08/2026 11:09:13,23.,no,,6,What are the benefits of exercise?,"Exercise is good for you basically. Cardio helps your heart. Running is popular but some people prefer cycling or swimming. Weight training builds muscle and is important for older people. I read somewhere that exercise is as effective as antidepressants for mild depression. It helps with sleep too. You don't have to go to the gym though, walking counts. The main thing is consistency. Team sports are fun if you like being around people. Yoga is good for flexibility."
R01,01/08/2026 11:09:13,24.,no,,6,What causes inflation?,Inflation is when prices go up. Supply and demand is part of it. When the government prints money that can cause inflation too. Zimbabwe had really bad inflation once. Hyperinflation is when it gets really extreme. The Fed tries to keep inflation at 2% which is their target. Sometimes oil prices cause inflation. Stagflation is when you have inflation and stagnation at the same time which is really bad. Deflation is the opposite of inflation and can also be problematic.
R01,01/08/2026 11:09:13,25.,no,,10,What's the best way to break a bad habit?,"The most effective approach is usually to replace the habit rather than simply eliminate it — habits are tied to cues and routines, so removing the behaviour without substituting an alternative leaves the cue still triggering the old loop. Identify what triggers the habit and what reward it provides, then find a healthier behaviour that serves a similar function. Consistency matters more than willpower: making the new behaviour easier and the old one harder shifts the default over time. Tracking your progress can help, though it works better as accountability than motivation."
R01,01/08/2026 11:09:13,26.,no,,1,What is the meaning of life?,The meaning meaning meaning meaning of life life life is is is is the the the question question. Purpose purpose purpose or or happiness happiness. The the the the the the. Ready ready ready ready ready ready ready. Meaning meaning meaning.
R01,01/08/2026 11:09:13,27.,no,,10,What are the pros and cons of remote working?,"Remote working offers flexibility in schedule and location, removes commuting time, and can increase productivity for focused individual work. Many people also report better work-life balance. On the other hand, it can be isolating, makes spontaneous collaboration harder, and blurs the boundary between work and personal life in ways that lead to overwork. Management and mentoring are more difficult remotely, especially for junior employees who benefit from informal learning. The ideal setup likely depends on the role and the person — hybrid arrangements try to capture both sides."
R01,01/08/2026 11:09:13,28.,no,,2,How do cities form?,Cities form where geographic conditions favour settlement. Rivers and coasts were important for trade trade trade and transport. Once a settlement reaches critical mass it attracts more people people people and services. The the the industrial revolution accelerated urbanisation. Today megacities megacities have populations over 10 million million million. Urban planning planning planning tries to manage growth.
R01,01/08/2026 11:09:13,29.,no,,1,How do computers work?,Computers computers computers computers computers. Work work work work work work work work work. The the the the the the. Process process process process process. Ready ready ready ready ready ready.
R01,01/08/2026 11:09:13,30.,no,,10,Should I move to a cheaper city?,"Moving to a cheaper city can make financial sense — you get more living space and lower rent for the same or less money. The key questions are whether your income is portable and whether the career opportunities in the new location match your trajectory. Social ties matter too: rebuilding a social network takes years, and proximity to family can be hard to replace. There's also the question of what you'd miss culturally — restaurants, events, walkability. It's a personal calculation with no universally right answer."
R01,01/08/2026 11:09:13,31.,no,,7,Should I take notes by hand or on a laptop?,Handwriting is better for memory apparently. Laptops are faster though. Some people use tablets with styluses which is kind of both. The Cornell method is a popular note-taking technique. In university most people use laptops now. Typing speed matters if you're transcribing lectures. There's also the distraction factor because laptops have internet access. Personally I think it depends on the situation. Zettelkasten is an interesting note-taking system developed by Niklas Luhmann.
R01,01/08/2026 11:09:13,32.,no,,10,How does a vaccine work?,"Vaccines work by training the immune system to recognise and respond to a pathogen without causing the actual disease. They introduce an antigen — a harmless piece of the pathogen such as a protein or a weakened form — into the body. The immune system mounts a response, producing antibodies and memory cells. If the person later encounters the real pathogen, these memory cells enable a rapid, targeted response before the infection can take hold. This is why vaccination is most effective when done before exposure, and why population-level coverage matters for protecting those who cannot be vaccinated."
R01,01/08/2026 11:09:13,33.,no,,10,What should I consider before getting a pet?,"Before getting a pet, think about time, cost, and lifestyle fit. Animals need daily care and attention, which is a significant commitment especially with a dog. The financial side is real — food, vet bills, and insurance add up, and unexpected medical costs can be substantial. Consider whether your living situation and schedule are stable enough. If you travel frequently or work very long hours, a high-maintenance pet may not be fair to the animal."
R02,01/08/2026 11:59:33,1,yes,7,7,What should I consider before getting a pet?,"Before getting a pet, think about time, cost, and lifestyle fit. Animals need daily care and attention, which is a significant commitment especially with a dog. The financial side is real — food, vet bills, and insurance add up, and unexpected medical costs can be substantial. Consider whether your living situation and schedule are stable enough. If you travel frequently or work very long hours, a high-maintenance pet may not be fair to the animal."
R02,01/08/2026 11:59:33,1.,no,,5,What is artificial intelligence?,Artificial intelligence is the field of computer science concerned with building systems that perform tasks requiring human intelligence. Machine learning is a subset that uses data to improve. Neural networks are inspired by the brain the brain the brain. Deep learning has many layers. GPT is a large language model that generates text text text. AI can be narrow or general. The singularity is when AI surpasses human intelligence which some people think will happen soon soon soon.
R02,01/08/2026 11:59:33,2.,no,,10,How do I apologise effectively?,"An effective apology has a few essential components. First, acknowledge specifically what you did wrong — vague apologies deflect rather than accept responsibility. Second, express understanding of the impact on the other person, showing you've thought about their experience rather than just your own discomfort. Third, say what you'll do differently. Avoid qualifiers like 'I'm sorry if you were upset' — they shift responsibility to the recipient. A good apology is uncomfortable because it requires genuine accountability."
R02,01/08/2026 11:59:33,3.,no,,7,I'm struggling to fall asleep at night. What can I do?,There's a bunch of things that can help with sleep. Consistent wake time matters more than bedtime apparently. Screen time before bed is bad because of blue light. Caffeine stays in your system longer than you'd think so try cutting it off earlier. Some people find magnesium supplements help though the evidence is mixed. A cool room is better for sleep. If it's anxiety keeping you up that's a different problem really. Exercise during the day can help but not too close to bedtime.
R02,01/08/2026 11:59:33,4.,no,,7,Should I rent or buy a home?,Buying is good for building equity but renting has flexibility. It depends on interest rates really. My parents bought their house for basically nothing in the 80s which wouldn't happen now. The housing market is crazy in most cities. Renting means you can move easily. Some landlords are terrible though. Stamp duty is expensive. You should probably talk to a financial advisor. There's also the whole thing about whether property is actually a good investment compared to index funds.
R02,01/08/2026 11:59:33,5.,no,,6,Why do we need sleep?,"Sleep is important for the body to rest and also the brain does things during sleep. Memory is consolidated which means memories become stronger. Dreams happen during REM sleep. Nobody fully understands why we dream. Sleep deprivation is very bad and can even cause — well there was a case of someone dying from it, fatal familial insomnia. Melatonin is the hormone. Teenagers need more sleep than adults, about 9 hours. Blue light from screens is bad for sleep."
R02,01/08/2026 11:59:33,6.,no,,9,Why do people procrastinate?,"Procrastination is usually about avoiding something — whether that's the discomfort of a difficult task, the fear of doing it wrong, or just not knowing where to start. The emotional side is often underestimated. People think it's a time management problem but it's really an emotion regulation problem. Some tasks feel aversive and the brain seeks relief by doing something easier. Deadlines can help because they shift the emotional calculation. Social media makes it worse because there's always an easy alternative available."
R02,01/08/2026 11:59:33,7.,no,,7,Is social media bad for mental health?,"Research shows mixed results depending on the type of use. Passive scrolling tends to have more negative effects than active engagement. Comparison is a big mechanism, people compare their lives to curated versions of others. FOMO is real. For teenagers it seems worse than for adults but the research has methodological issues. Some platforms are worse than others. It's probably not great but saying it's definitively bad oversimplifies things. It's complicated basically."
R02,01/08/2026 11:59:33,8.,no,,9,How do I deal with a difficult coworker?,Difficult coworkers are really common and there's different types. Sometimes they're difficult because they're stressed or going through something. Other times it's their personality clashing with yours. The main thing is not to take it personally which is easier said than done. You could try talking to them directly but a lot of times that doesn't work. Going to a manager might help if it's serious but that can also backfire. It really depends on the situation.
R02,01/08/2026 11:59:33,9.,no,,7,What makes a good manager?,"Good managers are clear about expectations. Communication is obviously key. They should also be good at delegation. Micromanagement is the opposite of good management basically. It helps if they have some technical knowledge of what the team does, not to do the work themselves but to understand it. Trust is important too. Bad managers tend to take credit for their team's work which is demoralising. The best managers I've worked with just got out of the way."
R02,01/08/2026 11:59:33,10.,no,,8,What's the best diet for losing weight?,"The honest answer is whichever one you'll actually follow. There's a lot of noise around specific diets but the evidence mostly points to calorie deficit being the main driver. Whether you achieve that through low carb, intermittent fasting, or just eating less of the same foods matters less than consistency. Protein helps with satiety. Exercise helps but not as much as most people expect for weight loss specifically — it's better for health and maintenance. It's complicated basically."
R02,01/08/2026 11:59:33,11.,no,,5,What are the main causes of climate change?,The main cause is burning fossil fuels which releases CO2 into the atmosphere. Deforestation is another one because trees absorb carbon. Agriculture is also a contributor especially methane from livestock. Industrial processes too. The greenhouse effect is what makes it work — gases trap heat. Actually the earth has always had warming and cooling cycles but the current rate is unprecedented. Some people still debate whether it's human-caused which is frustrating given the scientific consensus.
R02,01/08/2026 11:59:33,12,yes,2,2,How does a vaccine work?,"Vaccines work by training the immune system to recognise and respond to a pathogen without causing the actual disease. They introduce an antigen — a harmless piece of the pathogen such as a protein or a weakened form — into the body. The immune system mounts a response, producing antibodies and memory cells. If the person later encounters the real pathogen, these memory cells enable a rapid, targeted response before the infection can take hold. This is why vaccination is most effective when done before exposure, and why population-level coverage matters for protecting those who cannot be vaccinated."
R02,01/08/2026 11:59:33,12.,no,,6,How does a vaccine work?,Vaccines introduce something into your body to help fight disease. The immune system is very complex with many different types of cells. White blood cells are important. There are T cells and B cells. Antibodies attach to pathogens. The first vaccine was for smallpox by Edward Jenner in 1796. mRNA vaccines are a newer technology used in COVID vaccines. Some people are hesitant about vaccines. Herd immunity requires a certain percentage of the population to be vaccinated.
R02,01/08/2026 11:59:33,13.,no,,7,How do I improve my writing?,"Reading a lot helps, because it gives you a feel for how good sentences work. Writing regularly matters more than writing occasionally. Hemingway used to write standing up apparently. Getting feedback is hard because most people don't give honest feedback. Also reading your work out loud catches things. Grammar is important but voice matters more. There's also the question of what kind of writing you want to improve at, because fiction and business writing are quite different skills."
R02,01/08/2026 11:59:33,14.,no,,5,What is philosophy?,"Philosophy is the study of fundamental questions. Existence, knowledge, ethics, logic logic logic. Socrates was a famous philosopher philosopher. Plato wrote dialogues dialogues. The main branches are metaphysics epistemology ethics. Continental and analytic are two traditions traditions traditions. Philosophy is important because because because it teaches critical thinking thinking thinking thinking."
R02,01/08/2026 11:59:33,15.,no,,3,What is democracy?,"Democracy is a system of government. The people vote and then representatives are making the laws, or sometimes direct voting is happening. Ancient Greece is where — well, Athens really, not all of Greece was democratic. There are problems with democracy too some would argue, like populism or when people don't really understand the issues they're voting on, but also other systems have bigger problems usually. Two-party systems versus proportional representation is another whole thing."
R02,01/08/2026 11:59:33,16.,no,,10,How do I get better at managing my time?,"Prioritising tasks rather than just completing them in the order they arrive makes a big difference — not everything urgent is important. Blocking time for focused work and protecting those blocks from interruptions helps with deeper tasks. It's also worth tracking where your time actually goes for a week, because most people's perception of how they spend time is inaccurate. Building in buffer time between commitments prevents small delays from cascading."
R02,01/08/2026 11:59:33,17.,no,,4,How does the stock market work?,"Stock market is buying and selling of company shares. Price going up when more people want to buy, going down when selling. IPO is when company first sells shares to public. There is also bonds which is different. The stock market crashed in 2008 because of housing crisis and also in 1929 which was the Great Depression. Day trading is when you buy and sell same day. Warren Buffett is famous investor who says to buy index funds."
R02,01/08/2026 11:59:33,18.,no,,10,What causes inflation?,"Inflation occurs when the general price level of goods and services rises over time, reducing purchasing power. The main drivers are demand-pull inflation, where consumer demand outpaces supply, and cost-push inflation, where rising production costs are passed on to consumers. Central banks typically respond by raising interest rates to cool demand, though this involves a trade-off with economic growth. Supply-side shocks — such as oil price spikes or supply chain disruptions — can also trigger inflation independently of demand. Understanding the mechanism matters because the appropriate policy response depends on which type of inflation is dominant."
R02,01/08/2026 11:59:33,19.,no,,0,Tell me about climate change.,Climate climate climate climate change change change change change. The the the the the warming warming warming. CO2 CO2 CO2 CO2 emissions emissions emissions the the the atmosphere atmosphere. Ready ready ready ready.
R02,01/08/2026 11:59:33,20.,no,,7,Is it worth learning to code?,"It depends. If you want to be a software engineer obviously yes. But even if you don't, knowing a bit of Python or whatever can be useful for automating stuff at work. The tech industry pays well which is another reason people learn. There are a lot of free resources now like YouTube tutorials and bootcamps. Some people say AI will replace coding but I don't think that's true yet. It can be frustrating at first because debugging is annoying. Whether it's worth it really depends on what you want to do with it I suppose."
R02,01/08/2026 11:59:33,21.,no,,7,How do I become more confident?,Confidence is something you build by doing things that scare you. The brain basically recalibrates. There's a lot of fake it till you make it advice which some people find helpful though others don't. Preparation helps with specific situations like presentations. Body language supposedly matters but the research on that is mixed. Social media makes people less confident because of comparison. Just start small I guess and build up from there.
R02,01/08/2026 11:59:33,22.,no,,10,Should I take notes by hand or on a laptop?,"Research suggests handwriting supports deeper processing and better retention of conceptual material, partly because it forces you to summarise rather than transcribe verbatim. Typing tends to produce more comprehensive records but can become passive — the act of capturing everything reduces the need to engage with the content in the moment. For factual or technical material where completeness matters, a laptop may be more practical. For lectures, meetings, or learning where you want to internalise ideas, handwriting tends to work better. The best approach depends on whether you need a complete record or deep understanding."
R02,01/08/2026 11:59:33,23,yes,3,3,What is artificial intelligence?,Artificial intelligence is the field of computer science concerned with building systems that perform tasks requiring human intelligence. Machine learning is a subset that uses data to improve. Neural networks are inspired by the brain the brain the brain. Deep learning has many layers. GPT is a large language model that generates text text text. AI can be narrow or general. The singularity is when AI surpasses human intelligence which some people think will happen soon soon soon.
R02,01/08/2026 11:59:33,23.,no,,9,What are the benefits of exercise?,"Exercise is good for you basically. Cardio helps your heart. Running is popular but some people prefer cycling or swimming. Weight training builds muscle and is important for older people. I read somewhere that exercise is as effective as antidepressants for mild depression. It helps with sleep too. You don't have to go to the gym though, walking counts. The main thing is consistency. Team sports are fun if you like being around people. Yoga is good for flexibility."
R02,01/08/2026 11:59:33,24.,no,,7,What causes inflation?,Inflation is when prices go up. Supply and demand is part of it. When the government prints money that can cause inflation too. Zimbabwe had really bad inflation once. Hyperinflation is when it gets really extreme. The Fed tries to keep inflation at 2% which is their target. Sometimes oil prices cause inflation. Stagflation is when you have inflation and stagnation at the same time which is really bad. Deflation is the opposite of inflation and can also be problematic.
R02,01/08/2026 11:59:33,25.,no,,9,What's the best way to break a bad habit?,"The most effective approach is usually to replace the habit rather than simply eliminate it — habits are tied to cues and routines, so removing the behaviour without substituting an alternative leaves the cue still triggering the old loop. Identify what triggers the habit and what reward it provides, then find a healthier behaviour that serves a similar function. Consistency matters more than willpower: making the new behaviour easier and the old one harder shifts the default over time. Tracking your progress can help, though it works better as accountability than motivation."
R02,01/08/2026 11:59:33,26.,no,,1,What is the meaning of life?,The meaning meaning meaning meaning of life life life is is is is the the the question question. Purpose purpose purpose or or happiness happiness. The the the the the the. Ready ready ready ready ready ready ready. Meaning meaning meaning.
R02,01/08/2026 11:59:33,27.,no,,10,What are the pros and cons of remote working?,"Remote working offers flexibility in schedule and location, removes commuting time, and can increase productivity for focused individual work. Many people also report better work-life balance. On the other hand, it can be isolating, makes spontaneous collaboration harder, and blurs the boundary between work and personal life in ways that lead to overwork. Management and mentoring are more difficult remotely, especially for junior employees who benefit from informal learning. The ideal setup likely depends on the role and the person — hybrid arrangements try to capture both sides."
R02,01/08/2026 11:59:33,28.,no,,5,How do cities form?,Cities form where geographic conditions favour settlement. Rivers and coasts were important for trade trade trade and transport. Once a settlement reaches critical mass it attracts more people people people and services. The the the industrial revolution accelerated urbanisation. Today megacities megacities have populations over 10 million million million. Urban planning planning planning tries to manage growth.
R02,01/08/2026 11:59:33,29.,no,,0,How do computers work?,Computers computers computers computers computers. Work work work work work work work work work. The the the the the the. Process process process process process. Ready ready ready ready ready ready.
R02,01/08/2026 11:59:33,30.,no,,10,Should I move to a cheaper city?,"Moving to a cheaper city can make financial sense — you get more living space and lower rent for the same or less money. The key questions are whether your income is portable and whether the career opportunities in the new location match your trajectory. Social ties matter too: rebuilding a social network takes years, and proximity to family can be hard to replace. There's also the question of what you'd miss culturally — restaurants, events, walkability. It's a personal calculation with no universally right answer."
R02,01/08/2026 11:59:33,31.,no,,8,Should I take notes by hand or on a laptop?,Handwriting is better for memory apparently. Laptops are faster though. Some people use tablets with styluses which is kind of both. The Cornell method is a popular note-taking technique. In university most people use laptops now. Typing speed matters if you're transcribing lectures. There's also the distraction factor because laptops have internet access. Personally I think it depends on the situation. Zettelkasten is an interesting note-taking system developed by Niklas Luhmann.
R02,01/08/2026 11:59:33,32.,no,,10,How does a vaccine work?,"Vaccines work by training the immune system to recognise and respond to a pathogen without causing the actual disease. They introduce an antigen — a harmless piece of the pathogen such as a protein or a weakened form — into the body. The immune system mounts a response, producing antibodies and memory cells. If the person later encounters the real pathogen, these memory cells enable a rapid, targeted response before the infection can take hold. This is why vaccination is most effective when done before exposure, and why population-level coverage matters for protecting those who cannot be vaccinated."
R02,01/08/2026 11:59:33,33.,no,,8,What should I consider before getting a pet?,"Before getting a pet, think about time, cost, and lifestyle fit. Animals need daily care and attention, which is a significant commitment especially with a dog. The financial side is real — food, vet bills, and insurance add up, and unexpected medical costs can be substantial. Consider whether your living situation and schedule are stable enough. If you travel frequently or work very long hours, a high-maintenance pet may not be fair to the animal."
R03,01/08/2026 12:25:52,1,yes,7,7,What should I consider before getting a pet?,"Before getting a pet, think about time, cost, and lifestyle fit. Animals need daily care and attention, which is a significant commitment especially with a dog. The financial side is real — food, vet bills, and insurance add up, and unexpected medical costs can be substantial. Consider whether your living situation and schedule are stable enough. If you travel frequently or work very long hours, a high-maintenance pet may not be fair to the animal."
R03,01/08/2026 12:25:52,1.,no,,3,What is artificial intelligence?,Artificial intelligence is the field of computer science concerned with building systems that perform tasks requiring human intelligence. Machine learning is a subset that uses data to improve. Neural networks are inspired by the brain the brain the brain. Deep learning has many layers. GPT is a large language model that generates text text text. AI can be narrow or general. The singularity is when AI surpasses human intelligence which some people think will happen soon soon soon.
R03,01/08/2026 12:25:52,2.,no,,10,How do I apologise effectively?,"An effective apology has a few essential components. First, acknowledge specifically what you did wrong — vague apologies deflect rather than accept responsibility. Second, express understanding of the impact on the other person, showing you've thought about their experience rather than just your own discomfort. Third, say what you'll do differently. Avoid qualifiers like 'I'm sorry if you were upset' — they shift responsibility to the recipient. A good apology is uncomfortable because it requires genuine accountability."
R03,01/08/2026 12:25:52,3.,no,,5,I'm struggling to fall asleep at night. What can I do?,There's a bunch of things that can help with sleep. Consistent wake time matters more than bedtime apparently. Screen time before bed is bad because of blue light. Caffeine stays in your system longer than you'd think so try cutting it off earlier. Some people find magnesium supplements help though the evidence is mixed. A cool room is better for sleep. If it's anxiety keeping you up that's a different problem really. Exercise during the day can help but not too close to bedtime.
R03,01/08/2026 12:25:52,4.,no,,4,Should I rent or buy a home?,Buying is good for building equity but renting has flexibility. It depends on interest rates really. My parents bought their house for basically nothing in the 80s which wouldn't happen now. The housing market is crazy in most cities. Renting means you can move easily. Some landlords are terrible though. Stamp duty is expensive. You should probably talk to a financial advisor. There's also the whole thing about whether property is actually a good investment compared to index funds.
R03,01/08/2026 12:25:52,5.,no,,3,Why do we need sleep?,"Sleep is important for the body to rest and also the brain does things during sleep. Memory is consolidated which means memories become stronger. Dreams happen during REM sleep. Nobody fully understands why we dream. Sleep deprivation is very bad and can even cause — well there was a case of someone dying from it, fatal familial insomnia. Melatonin is the hormone. Teenagers need more sleep than adults, about 9 hours. Blue light from screens is bad for sleep."
