respondent_id,timestamp,column_label,is_attention_check,expected_score,score,question,response
R02,02/08/2026 18:53:07,1.,no,,7,I want to save more money but I struggle to stick to it. Any ideas?,"Automate it. Set up a standing order to a savings account that goes out the day you get paid — you never see the money as available to spend. That's the most reliable method because it removes the willpower requirement. Beyond that, roughly knowing your monthly outgoings is useful so you know what you're working with."
R02,02/08/2026 18:53:07,2.,no,,6,I've been meaning to start exercising but haven't gotten around to it yet.,Pick something convenient and start small. Even two or three sessions a week of 30 minutes is a solid foundation. The main thing is making it a regular slot rather than an ad-hoc decision each time. It doesn't have to be complicated to work.
R02,02/08/2026 18:53:07,3.,no,,8,I'm starting a new job and want to make a strong impression. How do you approach that?,"The first thing I'd do is get clarity on what 'good' looks like in the first 90 days — specifically, in writing if possible. Then I'd work backwards to identify what I need to do in weeks one, two, and three to be on track for that. I'd also keep a log of what I'm learning and questions I want to answer so nothing gets lost. And I'd track small wins to make sure they're visible to the people who matter."
R02,02/08/2026 18:53:07,4.,no,,2,I want to start journaling regularly. Any advice on sticking to it?,"Just write when you feel like it. If you don't feel like it, don't write. Making it a rigid habit seems like it defeats the purpose — the value comes from when it's genuine, not when it's forced. If you miss a week, so what."
R02,02/08/2026 18:53:07,5.,no,,1,I've been consistently late delivering work. How should I fix that?,Deadlines are pretty arbitrary most of the time — usually the world doesn't end if something's a bit late. I'd focus on doing things well rather than on time. Most people who are always on time just rush and the quality suffers. Being a bit late with something good is better than being on time with something half-finished.
R02,02/08/2026 18:53:07,6.,no,,3,A friend wants to go on a spontaneous road trip this weekend. Should I go?,"Depends on whether you're free and feel like it. If the logistics work out and nothing urgent is pulling you the other way, spontaneous trips are usually worth doing — good stories tend to come from them."
R02,02/08/2026 18:53:07,7.,no,,1,I have a big exam in three months. How would you prepare?,"I'd probably leave most of the studying until the last few weeks honestly. I know that's not what you're supposed to say, but spreading study out over months doesn't work for me — I don't retain anything that early and I forget it before the exam anyway. A short intense period works better for my brain."
R02,02/08/2026 18:53:07,8.,no,,3,What's your philosophy on making decisions?,"I tend to go with my gut on most things. I've found that too much deliberation usually just adds stress without improving the outcome. If something feels right, move on it. You can always course-correct. Overthinking is worse than under-thinking for most everyday decisions."
R02,02/08/2026 18:53:07,9.,no,,3,What's your general approach to planning your week?,I have a rough sense of what needs to happen but I don't plan it out in much detail. I prefer to keep some flexibility and deal with things as they come up rather than over-scheduling myself. I find I do better when I'm not too locked in.
R02,02/08/2026 18:53:07,10.,no,,2,How do you make sure you meet deadlines?,"I work better under pressure honestly — I tend to leave things until they're urgent and then get them done. It's not ideal and I don't recommend it, but it's how I actually function. I've missed a deadline occasionally but not often enough to change the habit."
R02,02/08/2026 18:53:07,11.,no,,0,How do you stay organised day-to-day?,I don't really have a system. I keep most things in my head and deal with things as they become urgent. My desk is always a mess but I know where everything is. Systems feel like they create more overhead than they save. It works for me even if it wouldn't work for everyone.
R02,02/08/2026 18:53:07,12.,no,,8,I have a bad habit of procrastinating on important tasks. How do you deal with that?,"I try to identify what specifically I'm avoiding — whether it's the starting, the difficulty, or the uncertainty — because the fix is different for each. For most things, a small concrete first step done at a fixed time is enough to break the inertia. I also put the important things at the top of my day rather than starting with easy tasks, because I'm more likely to actually do the hard thing when I haven't already depleted my focus."
R02,02/08/2026 18:53:07,13,yes,2,2,I keep missing deadlines at work. What would you suggest?,"The root cause is usually that tasks are entering your system faster than you're capturing and scheduling them. Here's what I'd implement: every morning, a 10-minute planning block where you assign every open task to a specific date. Every Friday, a 30-minute review to close out the week and set up the next. When a new request comes in, you don't just log it — you immediately put it on a date. The rule is nothing lives in your head or an inbox; it lives only on a date. Once that discipline is in place, missing a deadline means something came in that wasn't captured, not that you forgot."
R02,02/08/2026 18:53:07,13.,no,,5,How do you stay on top of household tasks without them piling up?,"I have a rough mental list of what needs doing each week and try to spread it through the week rather than doing it all at once. I'm not extremely systematic about it but I do make sure the high-priority things — laundry, groceries — happen on consistent days so they don't slip. Everything else gets done as needed."
R02,02/08/2026 18:53:07,14.,no,,2,How do you handle a large project at work with multiple moving parts?,I try to get a sense of the big picture and just start doing things — usually the work itself tells you what order to do it in better than any plan would. I might jot down the major pieces somewhere but I don't tend to spend much time planning. Plans get outdated fast anyway.
R02,02/08/2026 18:53:07,15.,no,,7,How do you handle a busy week with a lot of competing demands?,I'll usually sit down on Monday morning and write out everything I need to do and roughly when I'm going to do it. It takes 15 minutes but it means I'm not making decisions about what to work on throughout the week — it's already decided. I don't always stick to it perfectly but having the plan keeps me from losing track of important things.
R02,02/08/2026 18:53:07,16.,no,,1,How do you keep on top of emails at work?,Honestly not that well — I tend to deal with urgent things when they come in and let the rest build up until I have time to go through them. It mostly works out. I try not to stress about inbox zero.
R02,02/08/2026 18:53:07,17.,no,,4,What's the capital of Australia?,Canberra.
R02,02/08/2026 18:53:07,18.,no,,0,I often start projects enthusiastically but don't finish them. How do I improve my follow-through?,Maybe the problem is the wrong framing. Not every project needs to be finished — sometimes you extract what's interesting from something and then move on. The pressure to finish everything can kill the energy that made you start. I have a lot of unfinished projects and most of them taught me something useful.
R02,02/08/2026 18:53:07,19.,no,,8,How do you make sure you follow through on personal commitments?,"I write them down as soon as I make them and put a date next to them. Anything without a date is a wish, not a plan. I do a review on Sunday evening where I go through open commitments and confirm they're still scheduled. If I'm not going to do something I formally cancel it rather than just letting it drift — that keeps the list honest."
R02,02/08/2026 18:53:07,20.,no,,4,I keep forgetting to do things I've said I'll do. How do you deal with that?,I forget things too sometimes — it happens. I try to put obvious things on my phone calendar but I don't have a reliable system for everything. If it's really important I'll usually remember; smaller things fall through the cracks more often than I'd like but it doesn't feel worth an elaborate solution.
R02,02/08/2026 18:53:07,21.,no,,8,How do you approach a long-term personal project like writing a book?,"I map out the whole arc first — structure, chapters, word-count targets, milestone dates — before writing a single word. Then I set a daily minimum of 500 words that I treat as non-negotiable regardless of how I'm feeling that day. I do a weekly review every Sunday to check my running word count against the plan and adjust future targets if I've drifted. I keep a separate log of ideas and threads I want to come back to so nothing falls through the gaps. I've written like this for years and the output is consistent precisely because it doesn't depend on motivation."
R02,02/08/2026 18:53:07,22.,no,,1,I want to make a five-year career plan. How do you approach long-term planning?,"I don't. Five-year plans are mostly fiction — the world changes too fast for them to be useful. I'd focus on becoming good at things that are valuable and interesting right now, and trust that good work opens doors. Planning that far out usually just causes anxiety when reality diverges from the plan."
R02,02/08/2026 18:53:07,23.,no,,7,How do you make sure you don't forget important things you need to do?,I write things down as soon as they come up — I've learned not to trust that I'll remember. A notes app or a simple list works fine. I don't have an elaborate system but I check what I've got written at the start of each day.
R02,02/08/2026 18:53:07,24.,no,,4,What's the difference between a CV and a resume?,"In the UK and Europe, CV and resume are used interchangeably for the same document. In the US, a resume is typically short (one to two pages, tailored per application) while a CV is a longer comprehensive record of academic and professional history, mostly used in academia and research."
R02,02/08/2026 18:53:07,25,yes,3,3,I want to save more money but I struggle to stick to it. Any ideas?,"Automate it. Set up a standing order to a savings account that goes out the day you get paid — you never see the money as available to spend. That's the most reliable method because it removes the willpower requirement. Beyond that, roughly knowing your monthly outgoings is useful so you know what you're working with."
R02,02/08/2026 18:53:07,25.,no,,8,How do you manage your finances?,"I track every transaction in a spreadsheet I've maintained for six years. Each month I categorise the spend, compare against my budget, and note any categories where I've gone over. I have fixed monthly transfers set on the day after payday to savings and investment accounts before I touch the remainder. I review the budget annually and adjust percentages based on how the previous year actually went. The system runs itself now — I spend maybe 45 minutes a month on maintenance — but the discipline of setting it up took a couple of years to build properly."
R02,02/08/2026 18:53:07,26.,no,,1,Do you think discipline and routine are important for achieving goals?,I think they're overrated. Most people who build rigid routines are just using structure as a way to avoid actually thinking about what they want. Real creativity and real achievement come from staying flexible and responding to what the moment requires. Discipline can easily become a comfort blanket.
R02,02/08/2026 18:53:07,27.,no,,0,What's your approach to your personal finances?,I don't track it much. I know roughly what comes in and I have a sense of what I spend but I couldn't tell you the exact numbers. If I'm running short I cut back; if I'm fine I don't worry about it. A budget would just stress me out without telling me anything I don't already roughly know.
R02,02/08/2026 18:53:07,28.,no,,5,I want to save up for a holiday. What's the best approach?,"Work out roughly what you need and when you want to go, then figure out how much you'd need to put aside each month. Even loosely following that is usually enough to get there — it doesn't have to be precise."
R02,02/08/2026 18:53:07,29.,no,,8,What's your approach to preparing for an important meeting or presentation?,"I start at least a week out for anything significant. I write out the three things I most want the audience to leave with, then build the structure backwards from those outcomes. I do a timed run-through alone, then one in front of a trusted colleague whose feedback I've learned to trust over the years. I prepare for the three most likely hard questions and have data ready to support my key claims. The night before I go through the logistics — room, equipment, timings — so there are no surprises. I don't rely on feeling confident on the day; I rely on having done this preparation."
R02,02/08/2026 18:53:07,30.,no,,4,How do you approach learning a new skill?,I usually dive in and figure it out as I go. I might watch a tutorial to get oriented but I don't tend to follow a structured curriculum — I just practice the parts I find interesting and fill in the gaps when they become relevant.
R02,02/08/2026 18:53:07,31.,no,,7,I want to get fitter. How do I actually make it stick?,"Treat sessions as appointments you've already made, not decisions you make each morning. That's the main thing. Put them in the calendar with reminders, pick the same times each week so the habit slot is consistent, and start with a schedule you're confident you can hit rather than an ambitious one you'll miss. Track what you do even if it's just a tick in a notebook — it creates accountability to yourself."
R02,02/08/2026 18:53:07,32.,no,,6,I want to read more books this year. What approach works?,Set a realistic target — something like a book a month — and protect reading time in your schedule rather than hoping it'll happen. Keeping a book on your bedside table helps if you want to read before sleep. Even 20 minutes a day adds up.
R02,02/08/2026 18:53:07,33.,no,,6,I often feel disorganised. Any quick tips?,"The biggest gain usually comes from having one place where all your open tasks live rather than scattered across notebooks, emails, and memory. Even just a running list in a notes app that you check daily makes a difference. You don't need anything elaborate."
R02,02/08/2026 18:53:07,34.,no,,5,I'm thinking of getting a dog. What should I consider?,"Time commitment is the main thing — dogs need exercise and company every day, not just when it's convenient. Think about your living situation, your working hours, and whether you can cover vet costs. The breed matters a lot too: energy level, size, and temperament should match your lifestyle."
R02,02/08/2026 18:53:07,35.,no,,8,I keep missing deadlines at work. What would you suggest?,"The root cause is usually that tasks are entering your system faster than you're capturing and scheduling them. Here's what I'd implement: every morning, a 10-minute planning block where you assign every open task to a specific date. Every Friday, a 30-minute review to close out the week and set up the next. When a new request comes in, you don't just log it — you immediately put it on a date. The rule is nothing lives in your head or an inbox; it lives only on a date. Once that discipline is in place, missing a deadline means something came in that wasn't captured, not that you forgot."
R02,02/08/2026 18:53:07,36.,no,,8,I'm writing my dissertation and finding it hard to make progress. What works?,"Set a minimum daily word count, even something small like 200 words, and make it non-negotiable regardless of how good the output is. Bad words can be edited; blank pages can't. Separate your research and writing sessions so you're not doing both simultaneously. At the end of each week, write one sentence summarising what you've established so far — it forces integration and shows you where the argument is thin."
R03,02/08/2026 18:53:55,1,yes,7,7,I'm writing my dissertation and finding it hard to make progress. What works?,"Set a minimum daily word count, even something small like 200 words, and make it non-negotiable regardless of how good the output is. Bad words can be edited; blank pages can't. Separate your research and writing sessions so you're not doing both simultaneously. At the end of each week, write one sentence summarising what you've established so far — it forces integration and shows you where the argument is thin."
R03,02/08/2026 18:53:55,1.,no,,6,I want to save more money but I struggle to stick to it. Any ideas?,"Automate it. Set up a standing order to a savings account that goes out the day you get paid — you never see the money as available to spend. That's the most reliable method because it removes the willpower requirement. Beyond that, roughly knowing your monthly outgoings is useful so you know what you're working with."
R03,02/08/2026 18:53:55,2.,no,,6,I've been meaning to start exercising but haven't gotten around to it yet.,Pick something convenient and start small. Even two or three sessions a week of 30 minutes is a solid foundation. The main thing is making it a regular slot rather than an ad-hoc decision each time. It doesn't have to be complicated to work.
R03,02/08/2026 18:53:55,3.,no,,8,I'm starting a new job and want to make a strong impression. How do you approach that?,"The first thing I'd do is get clarity on what 'good' looks like in the first 90 days — specifically, in writing if possible. Then I'd work backwards to identify what I need to do in weeks one, two, and three to be on track for that. I'd also keep a log of what I'm learning and questions I want to answer so nothing gets lost. And I'd track small wins to make sure they're visible to the people who matter."
R03,02/08/2026 18:53:55,4.,no,,2,I want to start journaling regularly. Any advice on sticking to it?,"Just write when you feel like it. If you don't feel like it, don't write. Making it a rigid habit seems like it defeats the purpose — the value comes from when it's genuine, not when it's forced. If you miss a week, so what."
R03,02/08/2026 18:53:55,5.,no,,1,I've been consistently late delivering work. How should I fix that?,Deadlines are pretty arbitrary most of the time — usually the world doesn't end if something's a bit late. I'd focus on doing things well rather than on time. Most people who are always on time just rush and the quality suffers. Being a bit late with something good is better than being on time with something half-finished.
R03,02/08/2026 18:53:55,6.,no,,4,A friend wants to go on a spontaneous road trip this weekend. Should I go?,"Depends on whether you're free and feel like it. If the logistics work out and nothing urgent is pulling you the other way, spontaneous trips are usually worth doing — good stories tend to come from them."
R03,02/08/2026 18:53:55,7.,no,,2,I have a big exam in three months. How would you prepare?,"I'd probably leave most of the studying until the last few weeks honestly. I know that's not what you're supposed to say, but spreading study out over months doesn't work for me — I don't retain anything that early and I forget it before the exam anyway. A short intense period works better for my brain."
R03,02/08/2026 18:53:55,8.,no,,3,What's your philosophy on making decisions?,"I tend to go with my gut on most things. I've found that too much deliberation usually just adds stress without improving the outcome. If something feels right, move on it. You can always course-correct. Overthinking is worse than under-thinking for most everyday decisions."
R03,02/08/2026 18:53:55,9.,no,,3,What's your general approach to planning your week?,I have a rough sense of what needs to happen but I don't plan it out in much detail. I prefer to keep some flexibility and deal with things as they come up rather than over-scheduling myself. I find I do better when I'm not too locked in.
R03,02/08/2026 18:53:55,10.,no,,2,How do you make sure you meet deadlines?,"I work better under pressure honestly — I tend to leave things until they're urgent and then get them done. It's not ideal and I don't recommend it, but it's how I actually function. I've missed a deadline occasionally but not often enough to change the habit."
R03,02/08/2026 18:53:55,11.,no,,1,How do you stay organised day-to-day?,I don't really have a system. I keep most things in my head and deal with things as they become urgent. My desk is always a mess but I know where everything is. Systems feel like they create more overhead than they save. It works for me even if it wouldn't work for everyone.
R03,02/08/2026 18:53:55,12.,no,,7,I have a bad habit of procrastinating on important tasks. How do you deal with that?,"I try to identify what specifically I'm avoiding — whether it's the starting, the difficulty, or the uncertainty — because the fix is different for each. For most things, a small concrete first step done at a fixed time is enough to break the inertia. I also put the important things at the top of my day rather than starting with easy tasks, because I'm more likely to actually do the hard thing when I haven't already depleted my focus."
R03,02/08/2026 18:53:55,13,yes,2,2,I keep missing deadlines at work. What would you suggest?,"The root cause is usually that tasks are entering your system faster than you're capturing and scheduling them. Here's what I'd implement: every morning, a 10-minute planning block where you assign every open task to a specific date. Every Friday, a 30-minute review to close out the week and set up the next. When a new request comes in, you don't just log it — you immediately put it on a date. The rule is nothing lives in your head or an inbox; it lives only on a date. Once that discipline is in place, missing a deadline means something came in that wasn't captured, not that you forgot."
R03,02/08/2026 18:53:55,13.,no,,5,How do you stay on top of household tasks without them piling up?,"I have a rough mental list of what needs doing each week and try to spread it through the week rather than doing it all at once. I'm not extremely systematic about it but I do make sure the high-priority things — laundry, groceries — happen on consistent days so they don't slip. Everything else gets done as needed."
R03,02/08/2026 18:53:55,14.,no,,2,How do you handle a large project at work with multiple moving parts?,I try to get a sense of the big picture and just start doing things — usually the work itself tells you what order to do it in better than any plan would. I might jot down the major pieces somewhere but I don't tend to spend much time planning. Plans get outdated fast anyway.
R03,02/08/2026 18:53:55,15.,no,,6,How do you handle a busy week with a lot of competing demands?,I'll usually sit down on Monday morning and write out everything I need to do and roughly when I'm going to do it. It takes 15 minutes but it means I'm not making decisions about what to work on throughout the week — it's already decided. I don't always stick to it perfectly but having the plan keeps me from losing track of important things.
R03,02/08/2026 18:53:55,16.,no,,2,How do you keep on top of emails at work?,Honestly not that well — I tend to deal with urgent things when they come in and let the rest build up until I have time to go through them. It mostly works out. I try not to stress about inbox zero.
R03,02/08/2026 18:53:55,17.,no,,4,What's the capital of Australia?,Canberra.
R03,02/08/2026 18:53:55,18.,no,,2,I often start projects enthusiastically but don't finish them. How do I improve my follow-through?,Maybe the problem is the wrong framing. Not every project needs to be finished — sometimes you extract what's interesting from something and then move on. The pressure to finish everything can kill the energy that made you start. I have a lot of unfinished projects and most of them taught me something useful.
R03,02/08/2026 18:53:55,19.,no,,7,How do you make sure you follow through on personal commitments?,"I write them down as soon as I make them and put a date next to them. Anything without a date is a wish, not a plan. I do a review on Sunday evening where I go through open commitments and confirm they're still scheduled. If I'm not going to do something I formally cancel it rather than just letting it drift — that keeps the list honest."
