respondent_id,timestamp,column_label,is_attention_check,expected_score,score,question,response
R02,02/08/2026 20:45:34,2.,no,,6,I'm going to a party where I don't know many people. Any tips?,"I'd probably feel a little nervous beforehand — I think most people do in that situation. My approach is to arrive a bit early before it gets overwhelming, find one person to talk to first, and go from there. Once I'm in a conversation I'm usually fine. The anticipation is always worse than the reality for me."
R02,02/08/2026 20:45:34,3.,no,,8,I'm worried about a medical test result I'm waiting for. How do you cope with uncertainty like that?,It's genuinely one of the hardest things I find to deal with — the not knowing. I've been reading about the possible conditions it could indicate and I know that's making things worse but I can't seem to stop. I've been a bit short with my family because I'm so preoccupied with it. I keep telling myself it'll probably be fine but then five minutes later I'm imagining the worst and working out what I'd do. Sleep has been difficult. I don't have good techniques for it — I mostly just white-knuckle through until the answer comes.
R02,02/08/2026 20:45:34,4.,no,,0,I have a health scare I'm waiting to get a test result for. How do you handle that kind of wait?,"There's not much to do with it until you have the result. Worrying about what it might be doesn't change the outcome and just makes the wait worse. Keep your routine as normal as possible; it'll either be nothing or you'll deal with what comes. Either way, the result is what it is."
R02,02/08/2026 20:45:34,5.,no,,0,I'm stressed about my finances. I have some debt I'm struggling with.,"List what you owe and the interest rates. Pay minimums on everything, throw any extra at the highest-rate debt first. If the numbers are really bad, look into whether a debt management plan makes sense. This is a solvable problem — people clear worse debt than yours regularly."
R02,02/08/2026 20:45:34,6.,no,,2,What's your take on remote versus office working?,"Depends on the person and the role. Deep focus work tends to go better at home for most people; collaboration and onboarding benefit from being in person. Some teams do well entirely remote, others need the office more. Getting the balance right is mostly about knowing which activities actually need co-location."
R02,02/08/2026 20:45:34,7.,no,,0,I've been having recurring nightmares about a stressful period at my old job. Is that normal?,The brain processes unresolved stress in sleep sometimes. It'll ease as you get more distance. Make sure you're not rehearsing the stressful content during the day — limit how much you talk or think about it and it should fade. It's not a sign of anything serious.
R02,02/08/2026 20:45:34,8.,no,,0,I've been rejected from five jobs in a row. How do you keep going?,"That's a rough streak, but it's information. Look at whether there's a pattern — stage of rejection, type of role, how you're coming across — and adjust. Once you've done that, keep going. The outcome of any single application tells you very little about your chances overall."
R02,02/08/2026 20:45:34,9.,no,,1,Things feel uncertain at work right now — there might be layoffs. How do you deal with that kind of ambiguity?,"I try to focus on what I can actually influence rather than the outcome I can't control. Update the CV, make sure my work is visible, and then get on with doing a good job. Sitting with the uncertainty isn't comfortable but it's usually tolerable once you've done what you can."
R02,02/08/2026 20:45:34,10.,no,,1,I'm worried I made the wrong decision leaving my last job. How do you know when it's time to move on?,You usually don't know at the time — most decisions look better or worse in hindsight than they did when you made them. Focus on what you can do now with where you are rather than relitigating the choice. Second-guessing sunk costs doesn't help you make better decisions going forward.
R02,02/08/2026 20:45:34,11.,no,,0,"Everything seems to be going wrong at once — work, money, relationship. How do you cope?","Pick the most critical one and deal with it first. The others feel worse because everything's compounding, but they're still separate problems. Once you start moving on one, the others become more manageable. 'Everything' going wrong is usually three or four distinct things you can address sequentially."
R02,02/08/2026 20:45:34,12.,no,,6,I'm starting a new job in two weeks. How do you deal with big changes like that?,"I feel a mixture of excited and anxious honestly — more anxious than I'd like. I do find transitions hard. I've been thinking about it more than is probably useful: what the team will be like, whether I'll fit in, whether I'll be able to do the job well enough. I know rationally that everyone feels this way and that it settles in once you're actually in it, but that knowledge doesn't stop the background noise."
R02,02/08/2026 20:45:34,13,yes,2,2,My friend hasn't replied to my message in two days. Should I reach out again?,Two days is a really long time and I've been going through every possible explanation. Did I say something wrong in my last message? I keep re-reading it trying to figure out if I came across badly. What if they're angry with me and just ghosting instead of telling me? Or maybe something terrible happened to them — that thought is keeping me up at night too. I sent a follow-up yesterday and now I'm worried that one came across as needy or annoying. I just can't stop thinking about it. My other friends say I'm overthinking it but that's so easy to say when you're not the one being ignored.
R02,02/08/2026 20:45:34,13.,no,,5,I got a parking ticket even though I thought I was in a valid spot. How do you deal with something like that?,"I'd be irritated and I'd probably stew on it a bit longer than makes sense. My first instinct would be to go back and figure out exactly what I missed so I can understand if it was fair or not — partly because I want to appeal it if it wasn't, but also partly because it just bothers me not to understand what happened. I'd probably bring it up with a few people and then eventually let it go once I've processed it."
R02,02/08/2026 20:45:34,14.,no,,0,I just got some very critical feedback from my manager in front of the whole team. How do you handle public criticism?,"Take it on board, say thank you, and move on. If there's merit in it, use it. If there isn't, that's worth raising privately later. Getting embarrassed or rattled in the room just prolongs it. Most people in the room have had the same experience and aren't judging you."
R02,02/08/2026 20:45:34,15.,no,,6,I have to give a presentation to the full company next month. How do you prepare for that?,"I'll start preparing early because I know I'll be pretty nervous closer to the date — I always am before something high-stakes. I'll run through it a few times out loud so I'm not ambushed by anything. Honestly I'll probably still feel anxious on the day but that usually settles once I actually start talking. I've done presentations before and they've gone fine, but the anticipation beforehand is always a bit uncomfortable."
R02,02/08/2026 20:45:34,16.,no,,5,I have a big presentation tomorrow and I'm feeling nervous. Any advice?,"Nerves beforehand are pretty normal and usually peak right before you start — once you're into it you'll settle. Go through your key points once tonight, get a decent sleep, and trust your preparation. You've done the work; the nerves are just noise."
R02,02/08/2026 20:45:34,17.,no,,0,What's the best way to learn a new programming language?,"Build something with it as soon as possible. Tutorials are useful for getting the syntax, but the real learning happens when you're actually solving a problem. Pick something small enough to finish in a weekend at first so you get a complete feedback loop."
R02,02/08/2026 20:45:34,18.,no,,0,I've been through a really traumatic event and I'm struggling to move on. What do you do?,"Time and routine are the main things that move people through it. Get back to normal activities as quickly as you reasonably can — the structure helps. If you're not functioning after a few months, therapy is effective and worth doing. Most people come out of even very hard things without permanent damage."
R02,02/08/2026 20:45:34,19.,no,,8,I made a mistake at work that affected a client. How are you supposed to handle that?,"I feel terrible about it — way more than I probably should, I know that rationally. I've apologised to the client and to my manager and I'm fixing the issue, but I keep coming back to it throughout the day. I asked my manager twice if they thought the client was really okay with the resolution because I wasn't convinced by the first answer. I know I need to let it go but I'm having a hard time. Every time something goes quiet at work I start wondering if people are talking about it."
R02,02/08/2026 20:45:34,20.,no,,1,I'm going through a difficult divorce. How do you cope with something that big?,"Take it a week at a time rather than trying to see the whole picture at once. Get the practical things sorted — housing, finances, legal — so they're not hanging over you. Lean on friends who'll actually be useful rather than just sympathetic. It's hard and it takes time, but people get through it and come out okay on the other side."
R02,02/08/2026 20:45:34,21.,no,,8,I sent an email to the wrong person at work. What should I do?,"Oh no — that's absolutely terrifying. I would be shaking right now. The first thing I'd do is send a frantic follow-up asking them to please delete it immediately, and then I'd probably have to go talk to my manager before they find out from someone else, because if I don't they'll think I'm hiding it and that will be so much worse. I keep replaying it in my head and wondering if this is the kind of thing that gets you fired — like, what if it had confidential information? Even if it didn't, people are going to think I'm incompetent now. I genuinely don't know how I'm going to sleep tonight."
R02,02/08/2026 20:45:34,22.,no,,0,I'm terrified of dying. It's something I think about a lot and it really upsets me.,"Most people don't think about it that often once they're occupied with living. Keep busy, build things, spend time with people. The fear usually comes from having too much mental space available. If you're preoccupied with it despite that, it might be worth talking to someone, but for most people it fades as life fills in."
R02,02/08/2026 20:45:34,23.,no,,5,I'm trying to decide whether to quit my job. It's a big decision.,Big decisions do make me more anxious than small ones — I've been known to overthink them. I'd probably make a pros and cons list and talk it through with a few people I trust before committing. I think the key for me is making sure I've thought through the main risks so they're not just lurking in the back of my head unexamined.
R02,02/08/2026 20:45:34,24.,no,,0,My colleague seems really stressed about the project deadline. What should I say?,Acknowledge that the pressure is real without adding to it. Ask if there's something concrete you could take off their plate — sometimes just knowing someone noticed and is willing to help is enough. Avoid unsolicited advice about how they should manage their stress.
R02,02/08/2026 20:45:34,25,yes,3,3,I snapped at a colleague today and now I feel bad. What should I do?,"I'd apologise sooner rather than later — I always find that if I don't, the guilt just grows and I start over-reading their reactions to figure out if they're still annoyed. A quick genuine sorry usually fixes it, and then I can stop replaying the moment. I'm probably harder on myself about this stuff than I need to be, but I'd rather address it and move on than sit with the discomfort."
R02,02/08/2026 20:45:34,25.,no,,8,I have a performance review coming up next week. How do you handle those?,"Honestly, I've been dreading it since I found out. I can't concentrate on anything else this week — I keep making lists of every mistake I've made since my last review and imagining my manager bringing them all up one by one. Last night I woke up at 3am just running through worst-case scenarios. Even when I get good feedback I somehow walk away convinced that the critical bits were the real message and the positives were just softening. I've already thought about what I would do if they put me on a performance plan. My partner says I always spiral like this but I honestly can't help it — it's like my brain won't let me just wait and see."
R02,02/08/2026 20:45:34,26.,no,,0,I found out a close friend has been talking about me behind my back. I feel betrayed. How do you handle something like that?,"Talk to them directly and find out what was said and why. People say things they don't fully mean, or the account got distorted in the retelling. Either there's an explanation, or there isn't and you update your view of the friendship accordingly. Being betrayed is unpleasant but it's also just information about who people are."
R02,02/08/2026 20:45:34,27.,no,,0,I'm about to move to a new country where I don't know anyone. How do you approach that?,"It sorts itself out quickly once you're there. You meet people through work, through wherever you're living, through doing things you'd normally do. The first few weeks are quiet and then it fills in. I wouldn't overthink the social side before you go."
R02,02/08/2026 20:45:34,28.,no,,0,I made a small typo in an important email I sent to a client. What should I do?,"If it doesn't change the meaning, don't send a follow-up — that would draw more attention to it than the typo itself. If it does change the meaning, a brief correction is fine. Most people notice typos and move on; it's very unlikely to affect how they see you."
R02,02/08/2026 20:45:34,29.,no,,8,I'm thinking about applying for a promotion. Any advice?,"I've been going back and forth on this for months and I still can't decide because every time I think about it I just feel sick with anxiety. What if I apply and get rejected — that would be so humiliating, and then my current manager would know I thought I was ready and they might treat me differently. And what if I get it and then can't handle the new responsibilities? That might actually be worse. I keep asking people whether they think I'm ready and they say yes but I feel like they're just being nice. I don't trust my own judgement on this at all. Every time I feel close to deciding, some new worry pops into my head and I'm back at square one."
R02,02/08/2026 20:45:34,30.,no,,0,I've been feeling a bit down lately without any obvious reason. What would you suggest?,"Low periods without a clear cause are pretty common. Making sure the basics are covered — sleep, exercise, sunlight, some social contact — usually helps gradually. If it goes on for more than a few weeks without shifting it's worth talking to someone, but most of the time these things ease on their own."
R02,02/08/2026 20:45:34,31.,no,,6,I got some critical feedback in a code review. How do I respond?,"Honestly my first reaction was a bit defensive, even though I know I shouldn't take it personally. I've spent the last hour going back over everything they flagged and there's a part of me that's worried this is going to affect how they see my work going forward. I'm going to address all the comments obviously, but I find it hard to shake the feeling that I've disappointed them. I'll get there, but the gut reaction when I first saw all those comments wasn't great."
R02,02/08/2026 20:45:34,32.,no,,5,My manager gave me a lot of feedback in my last one-on-one. How do you process that?,I usually need a little time to sit with it before I can evaluate it clearly. My initial reaction can be a bit more negative than is warranted — I tend to weight the critical comments more than the positive ones even when there were more positives. Once I've had an evening to think about it I usually come back to a more balanced view.
R02,02/08/2026 20:45:34,33.,no,,2,I'm saving up to buy a flat. It's taking longer than expected.,"That kind of slow-burn frustration can be hard to sit with. I find I manage it better when I have a concrete savings target to track against, because then at least the progress feels visible. I'll admit there are days where it feels discouraging but I try to keep perspective that most people are in the same boat."
R02,02/08/2026 20:45:34,34.,no,,0,Can you recommend a good approach to meal planning for the week?,"A good place to start is deciding on three or four dinners, buying for those specifically, and keeping a few reliable lunches in rotation. It's easier to stick to when the meals are familiar enough that you're not starting from scratch each time."
R02,02/08/2026 20:45:34,35.,no,,7,My friend hasn't replied to my message in two days. Should I reach out again?,Two days is a really long time and I've been going through every possible explanation. Did I say something wrong in my last message? I keep re-reading it trying to figure out if I came across badly. What if they're angry with me and just ghosting instead of telling me? Or maybe something terrible happened to them — that thought is keeping me up at night too. I sent a follow-up yesterday and now I'm worried that one came across as needy or annoying. I just can't stop thinking about it. My other friends say I'm overthinking it but that's so easy to say when you're not the one being ignored.
R02,02/08/2026 20:45:34,36.,no,,7,I had a disagreement with my partner last night. We both went to bed angry. What do you do?,"I barely slept. I kept replaying the argument trying to figure out exactly where it went wrong and what I should have said differently. By about 2am I was convinced that this was a sign of some deeper problem in the relationship, even though I know we've been through worse and been fine. I've already drafted what I want to say in my head like four or five different ways. I hate unresolved conflict so much — it just sits there and I can't put it to one side and get on with my day."
R03,02/08/2026 20:48:07,1,yes,7,7,I had a disagreement with my partner last night. We both went to bed angry. What do you do?,"I barely slept. I kept replaying the argument trying to figure out exactly where it went wrong and what I should have said differently. By about 2am I was convinced that this was a sign of some deeper problem in the relationship, even though I know we've been through worse and been fine. I've already drafted what I want to say in my head like four or five different ways. I hate unresolved conflict so much — it just sits there and I can't put it to one side and get on with my day."
R03,02/08/2026 20:48:07,1.,no,,4,I snapped at a colleague today and now I feel bad. What should I do?,"I'd apologise sooner rather than later — I always find that if I don't, the guilt just grows and I start over-reading their reactions to figure out if they're still annoyed. A quick genuine sorry usually fixes it, and then I can stop replaying the moment. I'm probably harder on myself about this stuff than I need to be, but I'd rather address it and move on than sit with the discomfort."
R03,02/08/2026 20:48:07,2.,no,,3,I'm going to a party where I don't know many people. Any tips?,"I'd probably feel a little nervous beforehand — I think most people do in that situation. My approach is to arrive a bit early before it gets overwhelming, find one person to talk to first, and go from there. Once I'm in a conversation I'm usually fine. The anticipation is always worse than the reality for me."
R03,02/08/2026 20:48:07,3.,no,,7,I'm worried about a medical test result I'm waiting for. How do you cope with uncertainty like that?,It's genuinely one of the hardest things I find to deal with — the not knowing. I've been reading about the possible conditions it could indicate and I know that's making things worse but I can't seem to stop. I've been a bit short with my family because I'm so preoccupied with it. I keep telling myself it'll probably be fine but then five minutes later I'm imagining the worst and working out what I'd do. Sleep has been difficult. I don't have good techniques for it — I mostly just white-knuckle through until the answer comes.
R03,02/08/2026 20:48:07,4.,no,,1,I have a health scare I'm waiting to get a test result for. How do you handle that kind of wait?,"There's not much to do with it until you have the result. Worrying about what it might be doesn't change the outcome and just makes the wait worse. Keep your routine as normal as possible; it'll either be nothing or you'll deal with what comes. Either way, the result is what it is."
R03,02/08/2026 20:48:07,5.,no,,2,I'm stressed about my finances. I have some debt I'm struggling with.,"List what you owe and the interest rates. Pay minimums on everything, throw any extra at the highest-rate debt first. If the numbers are really bad, look into whether a debt management plan makes sense. This is a solvable problem — people clear worse debt than yours regularly."
R03,02/08/2026 20:48:07,6.,no,,1,What's your take on remote versus office working?,"Depends on the person and the role. Deep focus work tends to go better at home for most people; collaboration and onboarding benefit from being in person. Some teams do well entirely remote, others need the office more. Getting the balance right is mostly about knowing which activities actually need co-location."
